test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
MBM5067037.1|Group15_3	Group15	0.99999857	Gammaproteobacteria	0.99998236	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_140075365.1|Group15_3	Group15	0.99999845	Gammaproteobacteria	0.9999994	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
OIN27982.1|Group15_3	Group15	0.9999981	Gammaproteobacteria	0.9999937	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline
MBM4967906.1|Group15_3	Group15	0.9999987	Gammaproteobacteria	0.9999982	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBN49878.1|Group15_3	Group15	0.9999627	Gammaproteobacteria	0.9992316	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_171391360.1|Group15_3	Group15	0.9999994	Gammaproteobacteria	0.9999757	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,polymyxin,quinolone,rifamycin,sulfonamide,tetracycline
WP_154113817.1|Group15_3	Group15	0.9999964	Gammaproteobacteria	0.99999917	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_193834967.1|Group15_3	Group15	0.99999905	Gammaproteobacteria	0.99999976	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_102421564.1|Group15_3	Group15	0.99999917	Gammaproteobacteria	1.0	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_169073374.1|Group15_3	Group15	0.99998355	Gammaproteobacteria	0.9999715	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_002958683.1|Group15_3	Group15	0.99999917	Gammaproteobacteria	0.9999995	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_128413823.1|Group15_3	Group15	0.99999464	Gammaproteobacteria	0.99999905	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_019615818.1|Group15_3	Group15	0.9999982	Gammaproteobacteria	0.99999285	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
AYF15604.1|Group15_3	Group15	0.99992275	Gammaproteobacteria	0.99951684	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_105024678.1|Group15_3	Group15	0.9999989	Gammaproteobacteria	1.0	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_215399087.1|Group15_3	Group15	0.9969848	Gammaproteobacteria	0.9965006	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_050920340.1|Group15_3	Group15	0.9999895	Gammaproteobacteria	0.9999864	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
TOG59952.1|Group15_3	Group15	0.9998896	Gammaproteobacteria	0.99977404	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_104973920.1|Group15_3	Group15	0.9999995	Gammaproteobacteria	0.9999957	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_141201545.1|Group15_3	Group15	0.9999914	Gammaproteobacteria	0.9999896	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_173500105.1|Group15_3	Group15	0.9999964	Gammaproteobacteria	0.9969907	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
PKM20299.1|Group15_3	Group15	0.9999888	Gammaproteobacteria	0.9995665	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_154805914.1|Group15_3	Group15	0.9999989	Gammaproteobacteria	0.9999862	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
CAD5292310.1|Group15_3	Group15	0.99998856	Gammaproteobacteria	0.9999944	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline
WP_096794517.1|Group15_3	Group15	0.999998	Gammaproteobacteria	0.9999957	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_171343105.1|Group15_3	Group15	0.999997	Gammaproteobacteria	0.9999982	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_140163312.1|Group15_3	Group15	0.9999925	Gammaproteobacteria	0.99998975	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_026023802.1|Group15_3	Group15	0.99996686	Gammaproteobacteria	0.99892825	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_017039467.1|Group15_3	Group15	0.9999969	Gammaproteobacteria	0.9999975	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
ADK38973.1|Group15_3	Group15	0.9999976	Gammaproteobacteria	1.0	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_182695165.1|Group15_3	Group15	0.9999989	Gammaproteobacteria	0.99999976	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_108223649.1|Group15_3	Group15	0.99999845	Gammaproteobacteria	0.99999964	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
ADK38969.1|Group15_3	Group15	0.99999785	Gammaproteobacteria	0.9999951	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_010605270.1|Group15_3	Group15	0.99999845	Gammaproteobacteria	0.99991035	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,trimethoprim
WP_028886492.1|Group15_3	Group15	0.9999964	Gammaproteobacteria	0.9999889	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_182715379.1|Group15_3	Group15	0.99999905	Gammaproteobacteria	0.99999976	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
TON70060.1|Group15_3	Group15	0.99999666	Gammaproteobacteria	0.9999976	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
TOI32759.1|Group15_3	Group15	0.9999951	Gammaproteobacteria	0.9999995	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_158105159.1|Group15_3	Group15	0.9999995	Gammaproteobacteria	0.9999702	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
HAT40705.1|Group15_3	Group15	0.9999927	Gammaproteobacteria	0.98069775	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
SDH72357.1|Group15_3	Group15	0.99999774	Gammaproteobacteria	0.99999976	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_101115502.1|Group15_3	Group15	0.9999958	Gammaproteobacteria	0.9999682	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_193264454.1|Group15_3	Group15	0.99999857	Gammaproteobacteria	0.9999999	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,isoniazid,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
MBN4075758.1|Group15_3	Group15	0.99999785	Gammaproteobacteria	0.9999739	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,quinolone,rifamycin,tetracycline
WP_163107556.1|Group15_3	Group15	0.9999932	Gammaproteobacteria	0.9999274	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline
WP_055050421.1|Group15_3	Group15	0.99999344	Gammaproteobacteria	0.9999949	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
EGR0086328.1|Group15_3	Group15	0.9999933	Gammaproteobacteria	0.9999958	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_025633408.1|Group15_3	Group15	0.99999845	Gammaproteobacteria	0.9999993	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_191866424.1|Group15_3	Group15	0.99999726	Gammaproteobacteria	0.9999968	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_084601843.1|Group15_3	Group15	0.99999726	Gammaproteobacteria	0.9999802	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,qa_compound,quinolone,rifamycin,sulfonamide,tetracycline
WP_102429192.1|Group15_3	Group15	0.9999989	Gammaproteobacteria	0.99999714	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_149983047.1|Group15_3	Group15	0.9999981	Gammaproteobacteria	0.9999989	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,qa_compound,quinolone,rifamycin,tetracycline,trimethoprim
MBD6965832.1|Group15_3	Group15	0.99999726	Gammaproteobacteria	0.9999988	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_058965796.1|Group15_3	Group15	0.9999914	Gammaproteobacteria	0.99999964	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_060996406.1|Group15_3	Group15	0.9999888	Gammaproteobacteria	0.9992743	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
EGR4176780.1|Group15_3	Group15	0.9999987	Gammaproteobacteria	0.99999654	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBE4243857.1|Group15_3	Group15	0.9999975	Gammaproteobacteria	0.99999857	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_182681626.1|Group15_3	Group15	0.99999905	Gammaproteobacteria	0.99999714	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_102057949.1|Group15_3	Group15	0.9999989	Gammaproteobacteria	0.9999902	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,trimethoprim
WP_158123521.1|Group15_3	Group15	0.9999982	Gammaproteobacteria	0.9999999	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_134834610.1|Group15_3	Group15	0.9999882	Gammaproteobacteria	0.99993825	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_137282155.1|Group15_3	Group15	0.9999951	Gammaproteobacteria	0.9999994	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
EGR2475729.1|Group15_3	Group15	0.99999475	Gammaproteobacteria	0.9999999	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_039838978.1|Group15_3	Group15	0.9999989	Gammaproteobacteria	0.9999982	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
HAS6157444.1|Group15_3	Group15	0.9999932	Gammaproteobacteria	0.999998	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline,triclosan
WP_008608320.1|Group15_3	Group15	0.9997321	Gammaproteobacteria	0.99106055	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
MBE3758576.1|Group15_3	Group15	0.9999976	Gammaproteobacteria	0.99999785	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_147390939.1|Group15_3	Group15	0.99999714	Gammaproteobacteria	0.99996173	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_171344297.1|Group15_3	Group15	0.9999974	Gammaproteobacteria	0.9999988	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_163131035.1|Group15_3	Group15	0.9999869	Gammaproteobacteria	0.99997044	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_029224125.1|Group15_3	Group15	0.9999932	Gammaproteobacteria	0.9999994	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_148529632.1|Group15_3	Group15	0.9999989	Gammaproteobacteria	0.9999801	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
EGQ8485681.1|Group15_3	Group15	0.99995327	Gammaproteobacteria	0.99998426	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_101107056.1|Group15_3	Group15	0.99999833	Gammaproteobacteria	0.99999964	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
GAK18128.1|Group15_3	Group15	0.99999607	Gammaproteobacteria	0.99999976	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_197112668.1|Group15_3	Group15	0.99999714	Gammaproteobacteria	0.99999726	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
WP_108121417.1|Group15_3	Group15	0.99999845	Gammaproteobacteria	0.99999845	MLS,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_102590762.1|Group15_3	Group15	0.9999981	Gammaproteobacteria	0.99999607	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_053312950.1|Group15_3	Group15	0.99999785	Gammaproteobacteria	0.999997	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_083399972.1|Group15_3	Group15	0.9998549	Gammaproteobacteria	0.99950004	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_007375504.1|Group15_3	Group15	0.99999905	Gammaproteobacteria	0.9999962	MLS,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,tetracycline
EEZ81782.1|Group15_3	Group15	0.9999989	Gammaproteobacteria	0.99999595	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,chloramphenicol,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_217540609.1|Group15_3	Group15	0.999998	Gammaproteobacteria	0.99999917	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_073514068.1|Group15_3	Group15	0.99999356	Gammaproteobacteria	0.9999982	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,ethambutol,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
WP_027726770.1|Group15_3	Group15	0.9999988	Gammaproteobacteria	0.9999999	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
EGR4455359.1|Group15_3	Group15	0.999998	Gammaproteobacteria	0.99999833	MLS,aminocoumarin,aminoglycoside,bacitracin,beta-lactam,elfamycin,fosfomycin,glycopeptide,multidrug,peptide,pleuromutilin,quinolone,rifamycin,sulfonamide,tetracycline
